,query_length_keywords_only,$,$ne,planningTimeMicros,label
0,12,False,False,83.0,False
1,12,False,False,83.0,False
2,17,True,False,71.0,True
3,17,True,False,71.0,True
4,13,True,True,42.0,True
5,13,True,True,42.0,True
6,13,True,False,46.0,True
7,13,True,False,46.0,True
8,15,True,True,83.0,True
9,15,True,True,83.0,True
10,13,False,False,45.0,True
11,13,False,False,45.0,True
12,8,False,False,61.0,False
13,8,False,False,61.0,False
14,15,True,False,128.0,False
15,15,True,False,128.0,False
16,15,True,False,128.0,True
17,11,True,True,41.0,False
18,11,True,True,41.0,False
19,11,True,False,30.0,False
20,11,True,False,30.0,False
21,8,False,False,28.0,False
22,8,False,False,28.0,False
23,8,False,False,28.0,False
24,4,False,False,62.0,False
25,4,False,False,62.0,False
26,15,True,False,47.0,False
27,15,True,False,47.0,False
28,30,True,False,53.0,False
29,30,True,False,53.0,False
30,2,False,False,29.0,False
31,2,False,False,29.0,False
32,8,False,False,30.0,False
33,8,False,False,30.0,False
34,18,False,False,48.0,False
35,18,False,False,48.0,False
36,12,False,False,57.0,False
37,12,False,False,57.0,False
38,17,True,False,46.0,True
39,17,True,False,46.0,True
40,13,True,True,27.0,True
41,13,True,True,27.0,True
42,13,True,False,29.0,True
43,13,True,False,29.0,True
44,15,True,True,33.0,True
45,15,True,True,33.0,True
46,13,False,False,56.0,True
47,13,False,False,56.0,True
48,8,False,False,51.0,False
49,8,False,False,51.0,False
50,15,True,False,52.0,False
51,15,True,False,52.0,False
52,15,True,False,52.0,True
53,11,True,True,34.0,False
54,11,True,True,34.0,False
55,11,True,False,65.0,False
56,11,True,False,65.0,False
57,8,False,False,63.0,False
58,8,False,False,63.0,False
59,8,False,False,63.0,False
60,2,False,False,69.0,False
61,2,False,False,69.0,False
62,4,False,False,56.0,False
63,4,False,False,56.0,False
64,15,True,False,39.0,False
65,15,True,False,39.0,False
66,30,True,False,47.0,False
67,30,True,False,47.0,False
68,2,False,False,28.0,False
69,2,False,False,28.0,False
70,8,False,False,34.0,False
71,8,False,False,34.0,False
72,18,False,False,53.0,False
73,18,False,False,53.0,False
74,10,False,False,65.0,False
75,10,False,False,60.0,False
76,8,False,False,63.0,False
77,8,False,False,63.0,True
78,16,False,False,59.0,False
79,14,True,False,36.0,False
80,10,False,False,56.0,False
81,10,False,False,67.0,False
82,17,True,False,289.0,True
83,10,False,False,54.0,True
84,8,False,False,72.0,True
85,8,False,False,72.0,False
86,19,True,True,59.0,True
87,15,True,False,65.0,False
88,15,True,False,65.0,False
89,15,True,False,65.0,True
90,15,True,False,46.0,True
91,19,False,False,59.0,True
92,20,True,False,80.0,True
93,20,True,False,91.0,True
94,19,True,False,55.0,True
95,29,True,False,43.0,True
96,16,True,False,31.0,True
97,15,True,False,407.0,True
98,8,False,False,45.0,False
99,11,False,False,31.0,False
100,8,False,False,32.0,False
101,18,False,False,34.0,False
102,22,True,False,42.0,True
103,17,True,False,230.0,True
104,13,True,False,34.0,True
105,13,True,False,31.0,True
106,26,True,False,37.0,True
107,15,True,True,37.0,True
108,22,True,False,57.0,True
109,16,True,False,381.0,True
110,8,False,False,64.0,False
111,10,False,False,73.0,False
112,8,False,False,43.0,False
113,8,False,False,43.0,False
114,8,False,False,43.0,False
115,18,False,False,50.0,False
116,18,False,False,50.0,False
117,16,False,False,71.0,True
118,28,True,False,77.0,True
119,17,True,False,68.0,True
120,13,True,False,40.0,True
121,13,True,False,56.0,True
122,29,True,True,56.0,True
123,8,False,False,41.0,False
124,8,False,False,41.0,True
125,8,False,False,51.0,True
126,11,False,False,54.0,True
127,19,False,False,72.0,True
128,8,False,False,59.0,True
129,8,False,False,59.0,False
130,10,False,False,67.0,False
131,11,False,False,64.0,False
132,18,False,False,62.0,False
133,18,False,False,62.0,False
134,36,True,True,80.0,True
135,31,True,False,60.0,True
136,22,True,False,59.0,True
137,13,True,False,53.0,True
138,44,True,True,74.0,True
139,16,False,False,88.0,True
140,8,False,False,69.0,True
141,11,False,False,66.0,True
142,20,False,False,56.0,True
143,8,False,False,63.0,False
144,10,False,False,65.0,False
145,12,False,False,57.0,False
146,18,False,False,42.0,False
147,22,False,False,46.0,False
148,8,False,False,60.0,True
149,15,True,False,86.0,True
150,10,False,False,77.0,True
151,10,False,False,77.0,False
152,21,True,False,64.0,True
153,22,True,False,173.0,True
154,21,True,False,67.0,True
155,15,True,False,38.0,True
156,15,True,False,34.0,True
157,15,True,True,39.0,True
158,21,True,False,37.0,True
159,17,True,False,43.0,False
160,8,False,False,59.0,False
161,15,True,False,40.0,False
162,10,False,False,42.0,True
163,10,False,False,42.0,False
164,21,True,False,41.0,False
165,22,True,False,35.0,False
166,21,True,False,43.0,False
167,15,True,False,37.0,False
168,15,True,False,57.0,False
169,15,True,True,66.0,False
170,21,True,False,57.0,False
171,8,False,False,69.0,True
172,15,True,False,71.0,True
173,13,False,False,77.0,True
174,23,True,False,265.0,True
175,22,True,False,70.0,True
176,21,True,False,45.0,True
177,15,True,False,32.0,True
178,15,True,False,31.0,True
179,15,True,True,36.0,True
180,23,True,False,56.0,True
181,8,False,False,63.0,False
182,15,True,False,52.0,False
183,13,False,False,32.0,False
184,21,True,False,33.0,False
185,17,True,False,30.0,False
186,21,True,False,70.0,False
187,15,True,False,67.0,False
188,15,True,False,53.0,False
189,15,True,True,39.0,False
190,21,True,False,33.0,False
191,24,True,False,74.0,True
192,24,True,False,74.0,True
193,24,True,True,90.0,True
194,34,True,False,91.0,True
195,23,True,False,233.0,False
196,21,True,False,105.0,False
197,21,True,False,105.0,False
198,21,True,True,96.0,False
199,31,True,False,87.0,False
200,36,True,True,156.0,True
201,36,True,True,106.0,True
202,36,True,True,69.0,True
203,25,True,False,51.0,True
204,25,True,False,42.0,True
205,25,True,False,40.0,True
206,17,True,False,116.0,True
207,17,True,False,73.0,True
208,24,True,False,116.0,True
209,24,True,False,116.0,True
210,24,True,False,57.0,True
211,24,True,True,64.0,True
212,24,True,True,52.0,True
213,30,True,False,49.0,True
214,30,True,False,46.0,True
215,23,True,False,44.0,False
216,23,True,False,43.0,False
217,21,True,False,39.0,False
218,21,True,False,39.0,False
219,21,True,False,45.0,False
220,21,True,True,60.0,False
221,21,True,True,55.0,False
222,33,True,False,52.0,False
223,33,True,False,57.0,False
