,planningTimeMicros,query_length_keywords_only,$,$ne,label
0,83.0,12,False,False,False
1,83.0,12,False,False,False
2,71.0,17,True,False,True
3,71.0,17,True,False,True
4,42.0,13,True,True,True
5,42.0,13,True,True,True
6,46.0,13,True,False,True
7,46.0,13,True,False,True
8,83.0,15,True,True,True
9,83.0,15,True,True,True
10,45.0,13,False,False,True
11,45.0,13,False,False,True
12,61.0,8,False,False,False
13,61.0,8,False,False,False
14,128.0,15,True,False,False
15,128.0,15,True,False,False
16,128.0,15,True,False,True
17,41.0,11,True,True,False
18,41.0,11,True,True,False
19,30.0,11,True,False,False
20,30.0,11,True,False,False
21,28.0,8,False,False,False
22,28.0,8,False,False,False
23,28.0,8,False,False,False
24,62.0,4,False,False,False
25,62.0,4,False,False,False
26,47.0,15,True,False,False
27,47.0,15,True,False,False
28,53.0,30,True,False,False
29,53.0,30,True,False,False
30,29.0,2,False,False,False
31,29.0,2,False,False,False
32,30.0,8,False,False,False
33,30.0,8,False,False,False
34,48.0,18,False,False,False
35,48.0,18,False,False,False
36,57.0,12,False,False,False
37,57.0,12,False,False,False
38,46.0,17,True,False,True
39,46.0,17,True,False,True
40,27.0,13,True,True,True
41,27.0,13,True,True,True
42,29.0,13,True,False,True
43,29.0,13,True,False,True
44,33.0,15,True,True,True
45,33.0,15,True,True,True
46,56.0,13,False,False,True
47,56.0,13,False,False,True
48,51.0,8,False,False,False
49,51.0,8,False,False,False
50,52.0,15,True,False,False
51,52.0,15,True,False,False
52,52.0,15,True,False,True
53,34.0,11,True,True,False
54,34.0,11,True,True,False
55,65.0,11,True,False,False
56,65.0,11,True,False,False
57,63.0,8,False,False,False
58,63.0,8,False,False,False
59,63.0,8,False,False,False
60,69.0,2,False,False,False
61,69.0,2,False,False,False
62,56.0,4,False,False,False
63,56.0,4,False,False,False
64,39.0,15,True,False,False
65,39.0,15,True,False,False
66,47.0,30,True,False,False
67,47.0,30,True,False,False
68,28.0,2,False,False,False
69,28.0,2,False,False,False
70,34.0,8,False,False,False
71,34.0,8,False,False,False
72,53.0,18,False,False,False
73,53.0,18,False,False,False
74,65.0,10,False,False,False
75,60.0,10,False,False,False
76,63.0,8,False,False,False
77,63.0,8,False,False,True
78,59.0,16,False,False,False
79,36.0,14,True,False,False
80,56.0,10,False,False,False
81,67.0,10,False,False,False
82,289.0,17,True,False,True
83,54.0,10,False,False,True
84,72.0,8,False,False,True
85,72.0,8,False,False,False
86,59.0,19,True,True,True
87,65.0,15,True,False,False
88,65.0,15,True,False,False
89,65.0,15,True,False,True
90,46.0,15,True,False,True
91,59.0,19,False,False,True
92,80.0,20,True,False,True
93,91.0,20,True,False,True
94,55.0,19,True,False,True
95,43.0,29,True,False,True
96,31.0,16,True,False,True
97,407.0,15,True,False,True
98,45.0,8,False,False,False
99,31.0,11,False,False,False
100,32.0,8,False,False,False
101,34.0,18,False,False,False
102,42.0,22,True,False,True
103,230.0,17,True,False,True
104,34.0,13,True,False,True
105,31.0,13,True,False,True
106,37.0,26,True,False,True
107,37.0,15,True,True,True
108,57.0,22,True,False,True
109,381.0,16,True,False,True
110,64.0,8,False,False,False
111,73.0,10,False,False,False
112,43.0,8,False,False,False
113,43.0,8,False,False,False
114,43.0,8,False,False,False
115,50.0,18,False,False,False
116,50.0,18,False,False,False
117,71.0,16,False,False,True
118,77.0,28,True,False,True
119,68.0,17,True,False,True
120,40.0,13,True,False,True
121,56.0,13,True,False,True
122,56.0,29,True,True,True
123,41.0,8,False,False,False
124,41.0,8,False,False,True
125,51.0,8,False,False,True
126,54.0,11,False,False,True
127,72.0,19,False,False,True
128,59.0,8,False,False,True
129,59.0,8,False,False,False
130,67.0,10,False,False,False
131,64.0,11,False,False,False
132,62.0,18,False,False,False
133,62.0,18,False,False,False
134,80.0,36,True,True,True
135,60.0,31,True,False,True
136,59.0,22,True,False,True
137,53.0,13,True,False,True
138,74.0,44,True,True,True
139,88.0,16,False,False,True
140,69.0,8,False,False,True
141,66.0,11,False,False,True
142,56.0,20,False,False,True
143,63.0,8,False,False,False
144,65.0,10,False,False,False
145,57.0,12,False,False,False
146,42.0,18,False,False,False
147,46.0,22,False,False,False
148,60.0,8,False,False,True
149,86.0,15,True,False,True
150,77.0,10,False,False,True
151,77.0,10,False,False,False
152,64.0,21,True,False,True
153,173.0,22,True,False,True
154,67.0,21,True,False,True
155,38.0,15,True,False,True
156,34.0,15,True,False,True
157,39.0,15,True,True,True
158,37.0,21,True,False,True
159,43.0,17,True,False,False
160,59.0,8,False,False,False
161,40.0,15,True,False,False
162,42.0,10,False,False,True
163,42.0,10,False,False,False
164,41.0,21,True,False,False
165,35.0,22,True,False,False
166,43.0,21,True,False,False
167,37.0,15,True,False,False
168,57.0,15,True,False,False
169,66.0,15,True,True,False
170,57.0,21,True,False,False
171,69.0,8,False,False,True
172,71.0,15,True,False,True
173,77.0,13,False,False,True
174,265.0,23,True,False,True
175,70.0,22,True,False,True
176,45.0,21,True,False,True
177,32.0,15,True,False,True
178,31.0,15,True,False,True
179,36.0,15,True,True,True
180,56.0,23,True,False,True
181,63.0,8,False,False,False
182,52.0,15,True,False,False
183,32.0,13,False,False,False
184,33.0,21,True,False,False
185,30.0,17,True,False,False
186,70.0,21,True,False,False
187,67.0,15,True,False,False
188,53.0,15,True,False,False
189,39.0,15,True,True,False
190,33.0,21,True,False,False
191,74.0,24,True,False,True
192,74.0,24,True,False,True
193,90.0,24,True,True,True
194,91.0,34,True,False,True
195,233.0,23,True,False,False
196,105.0,21,True,False,False
197,105.0,21,True,False,False
198,96.0,21,True,True,False
199,87.0,31,True,False,False
200,156.0,36,True,True,True
201,106.0,36,True,True,True
202,69.0,36,True,True,True
203,51.0,25,True,False,True
204,42.0,25,True,False,True
205,40.0,25,True,False,True
206,116.0,17,True,False,True
207,73.0,17,True,False,True
208,116.0,24,True,False,True
209,116.0,24,True,False,True
210,57.0,24,True,False,True
211,64.0,24,True,True,True
212,52.0,24,True,True,True
213,49.0,30,True,False,True
214,46.0,30,True,False,True
215,44.0,23,True,False,False
216,43.0,23,True,False,False
217,39.0,21,True,False,False
218,39.0,21,True,False,False
219,45.0,21,True,False,False
220,60.0,21,True,True,False
221,55.0,21,True,True,False
222,52.0,33,True,False,False
223,57.0,33,True,False,False
