filter_str,denamed,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,label
"{'user': '{}', 'password': '{}'}","{'name': '{}', 'name': '{}'}",2130706433,47038,0,0,0,1,0.0
"{'user': '{}', 'password': '{}'}","{'name': '{}', 'name': '{}'}",2130706433,47038,0,0,0,1,0.0
{'username': {'$regex': '^{}'}},{'name': {'$regex': '^{}'}},2130706433,47038,0,1,0,1,1.0
{'username': {'$regex': '^{}'}},{'name': {'$regex': '^{}'}},2130706433,47038,0,1,0,1,1.0
{'username': {'$ne': '{}'}},{'name': {'$ne': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$ne': '{}'}},{'name': {'$ne': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$gt': '{}'}},{'name': {'$gt': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$gt': '{}'}},{'name': {'$gt': '{}'}},2130706433,47038,0,0,0,1,1.0
"{'user': 'hacker', 'password': {'$ne': ''}}","{'name': 'name', 'name': {'$ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'$ne': ''}}","{'name': 'name', 'name': {'$ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'&ne': ''}}","{'name': 'name', 'name': {'&ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'&ne': ''}}","{'name': 'name', 'name': {'&ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'alice', 'password': '123456'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'alice', 'password': '123456'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,1.0
{'username': {'$ne': 'testuser'}},{'name': {'$ne': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$ne': 'testuser'}},{'name': {'$ne': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$gt': 'guest'}},{'name': {'$gt': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$gt': 'guest'}},{'name': {'$gt': 'name'}},2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
{'category': 'electronics'},{'name': 'name'},2130706433,47038,0,0,0,0,0.0
{'category': 'electronics'},{'name': 'name'},2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}}","{'name': 'name', 'name': {'$gt': 200}}",2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}}","{'name': 'name', 'name': {'$gt': 200}}",2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}","{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",2130706433,47038,0,1,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}","{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",2130706433,47038,0,1,0,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{'selector': {'department': 'engineering'}},{'name': {'name': 'name'}},2130706433,47038,0,0,0,0,0.0
{'selector': {'department': 'engineering'}},{'name': {'name': 'name'}},2130706433,47038,0,0,0,0,0.0
"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}","{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",2130706433,47038,0,0,0,0,0.0
"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}","{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",2130706433,47038,0,0,0,0,0.0
"{'user': '{}', 'password': '{}'}","{'name': '{}', 'name': '{}'}",2130706433,47038,0,0,0,1,0.0
"{'user': '{}', 'password': '{}'}","{'name': '{}', 'name': '{}'}",2130706433,47038,0,0,0,1,0.0
{'username': {'$regex': '^{}'}},{'name': {'$regex': '^{}'}},2130706433,47038,0,1,0,1,1.0
{'username': {'$regex': '^{}'}},{'name': {'$regex': '^{}'}},2130706433,47038,0,1,0,1,1.0
{'username': {'$ne': '{}'}},{'name': {'$ne': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$ne': '{}'}},{'name': {'$ne': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$gt': '{}'}},{'name': {'$gt': '{}'}},2130706433,47038,0,0,0,1,1.0
{'username': {'$gt': '{}'}},{'name': {'$gt': '{}'}},2130706433,47038,0,0,0,1,1.0
"{'user': 'hacker', 'password': {'$ne': ''}}","{'name': 'name', 'name': {'$ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'$ne': ''}}","{'name': 'name', 'name': {'$ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'&ne': ''}}","{'name': 'name', 'name': {'&ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'hacker', 'password': {'&ne': ''}}","{'name': 'name', 'name': {'&ne': ''}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'alice', 'password': '123456'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'alice', 'password': '123456'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,1.0
{'username': {'$ne': 'testuser'}},{'name': {'$ne': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$ne': 'testuser'}},{'name': {'$ne': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$gt': 'guest'}},{'name': {'$gt': 'name'}},2130706433,47038,0,0,0,0,0.0
{'username': {'$gt': 'guest'}},{'name': {'$gt': 'name'}},2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'john', 'password': 'qwerty'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{'category': 'electronics'},{'name': 'name'},2130706433,47038,0,0,0,0,0.0
{'category': 'electronics'},{'name': 'name'},2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}}","{'name': 'name', 'name': {'$gt': 200}}",2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}}","{'name': 'name', 'name': {'$gt': 200}}",2130706433,47038,0,0,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}","{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",2130706433,47038,0,1,0,0,0.0
"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}","{'name': 'name', 'name': {'$gt': 200}, 'name': {'$regex': '^S'}}",2130706433,47038,0,1,0,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{},{},2130706433,47038,0,0,1,0,0.0
{'selector': {'department': 'engineering'}},{'name': {'name': 'name'}},2130706433,47038,0,0,0,0,0.0
{'selector': {'department': 'engineering'}},{'name': {'name': 'name'}},2130706433,47038,0,0,0,0,0.0
"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}","{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",2130706433,47038,0,0,0,0,0.0
"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}","{'name': 'name', 'name': 'name', 'name': 'name', 'name': 50000}",2130706433,47038,0,0,0,0,0.0
"{'user': '{}', 'password': 'pass'}","{'name': '{}', 'name': 'name'}",2130706433,47038,0,0,0,1,0.0
"{'user': 'user', 'password': '{}'}","{'name': 'name', 'name': '{}'}",2130706433,47038,0,0,0,1,0.0
"{'user': 'admin', 'password': 'admin'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'admin', 'password': 'admin'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': 'testuser', 'password': 'testuser'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': '$username', 'password': '$password'}","{'name': '$username', 'name': '$password'}",2130706433,47038,0,0,0,0,0.0
"{'id': {}, 'value': 1}","{'name': {}, 'name': 1}",2130706433,47038,0,0,0,0,0.0
"{'name': 'John', 'age': {}}","{'name': 'name', 'name': {}}",2130706433,47038,0,0,0,0,0.0
{'$where': 'this.age >= {}'},{'$where': 'this.name >= {}'},2130706433,47038,1,0,0,1,1.0
"{'user': 'admin', 'password': {}}","{'name': 'name', 'name': {}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'test', 'password': 'test'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': 'test', 'password': 'test'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$ne': 'testuser'}, 'password': 'pass'}","{'name': {'$ne': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,0.0
{'username': {'$regex': '^test'}},{'name': {'$regex': '^test'}},2130706433,47038,0,1,0,0,1.0
"{'user': {'$gt': 'guest'}, 'password': 'pass'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'type': 'user', 'name': 'admin', 'roles': ['_admin'], 'password': '123456'}","{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
{'username': {'$regex': '.*{}.*'}},{'name': {'$regex': '.*{}.*'}},2130706433,47038,0,1,0,0,1.0
"{'user': 'admin', 'password': {'$nin': ['pass', 'test']}}","{'name': 'name', 'name': {'$nin': ['name', 'name']}}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$in': ['admin', 'root']}, 'password': 'password'}","{'name': {'$in': ['name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'username': {'$regex': '^{}$', '$options': 'i'}}","{'name': {'$regex': '^{}$', '$options': 'name'}}",2130706433,47038,0,1,0,0,1.0
"{'name': {'$mod': [5, 0]}}","{'name': {'$mod': [5, 0]}}",2130706433,47038,0,0,0,0,1.0
{'$where': 'this.password.length > 10'},{'$where': 'this.name.length > 10'},2130706433,47038,1,0,0,0,1.0
"{'user': 'test', 'password': 'pass'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'name': 'John Doe', 'age': {}}","{'name': 'name', 'name': {}}",2130706433,47038,0,0,0,0,0.0
"{'user': 'guest', 'password': 'guest'}","{'name': 'name', 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'type': 'admin', 'name': 'admin', 'roles': ['admin'], 'password': 'admin'}","{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$size': 3}, 'password': '123456'}","{'name': {'$size': 3}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
{'$where': 'this.age <= {}'},{'$where': 'this.name <= {}'},2130706433,47038,1,0,0,1,1.0
{'name': {'$type': 2}},{'name': {'$type': 2}},2130706433,47038,0,0,0,0,1.0
{'name': {'$type': 16}},{'name': {'$type': 16}},2130706433,47038,0,0,0,0,1.0
"{'username': {'$regex': '^test', '$options': 'i'}}","{'name': {'$regex': '^test', '$options': 'name'}}",2130706433,47038,0,1,0,0,1.0
