t,filter_str,docUUID,denamed,FindCollectionTarget,FindCollectionTargetdeNamed,queryLength,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,logicOperator,db,denamedDb,nreturned,cpuNanos,label,planningTimeMicros
1712243230.296,"{'user': '{}', 'password': '{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '{}', 'name': '{}'}",test_collection,test_collection,32,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,176371,0.0,83.0
1712243230.296,"{'user': '{}', 'password': '{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': '{}', 'name': '{}'}",test_collection,test_collection,32,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,176371,0.0,83.0
1712243230.297,{'username': {'$regex': '^{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^{}'}},test_collection,test_collection,31,2130706433,47038,0,1,0,1,0,test_database,test_database,0.0,112781,1.0,71.0
1712243230.297,{'username': {'$regex': '^{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^{}'}},test_collection,test_collection,31,2130706433,47038,0,1,0,1,0,test_database,test_database,0.0,112781,1.0,71.0
1712243230.297,{'username': {'$ne': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,71093,1.0,42.0
1712243230.297,{'username': {'$ne': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$ne': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,71093,1.0,42.0
1712243230.298,{'username': {'$gt': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,81173,1.0,46.0
1712243230.298,{'username': {'$gt': '{}'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$gt': '{}'}},test_collection,test_collection,27,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,81173,1.0,46.0
1712243230.298,"{'user': 'hacker', 'password': {'$ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,141175,1.0,83.0
1712243230.298,"{'user': 'hacker', 'password': {'$ne': ''}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': ''}}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,141175,1.0,83.0
