,Model,AccuracyA1,PrecisionA1,RecallA1,F1A1,AccuracyA2,PrecisionA2,RecallA2,F1A2,AccuracyB1,PrecisionB1,RecallB1,F1B1,AccuracyB2,PrecisionB2,RecallB2,F1B2,AccuracyC,PrecisionC,RecallC,F1C
0,Linear SVM,0.75,0.72,0.782608695652174,0.7499999999999999,0.6458333333333334,0.6,0.782608695652174,0.6792452830188679,0.75,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.6875,0.64,0.7272727272727273,0.6808510638297872,0.5416666666666666,0.5384615384615384,0.3043478260869565,0.3888888888888889
1,Poly SVM,0.75,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.5416666666666666,0.5142857142857142,0.782608695652174,0.6206896551724138,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
2,RBF SVM,0.75,0.7037037037037037,0.8260869565217391,0.76,0.5833333333333334,0.5454545454545454,0.782608695652174,0.6428571428571429,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
3,Logistic Regression,0.75,0.8235294117647058,0.6086956521739131,0.7,0.6458333333333334,0.6071428571428571,0.7391304347826086,0.6666666666666666,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
4,Random Forest,0.8125,0.8181818181818182,0.782608695652174,0.8,0.625,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.7708333333333334,0.75,0.782608695652174,0.7659574468085107,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
5,Gradient Boosting,0.75,0.7894736842105263,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.7708333333333334,0.8,0.6956521739130435,0.7441860465116279,0.6666666666666666,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
6,KNN,0.6875,0.75,0.5217391304347826,0.6153846153846153,0.5416666666666666,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5416666666666666,0.5,0.9545454545454546,0.65625
7,Decsion Tree,0.7708333333333334,0.75,0.782608695652174,0.7659574468085107,0.6458333333333334,0.625,0.6521739130434783,0.6382978723404256,0.8125,0.7333333333333333,0.9565217391304348,0.8301886792452831,0.6458333333333334,0.6071428571428571,0.7391304347826086,0.6666666666666666,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
8,Bagging,0.7291666666666666,0.75,0.6521739130434783,0.6976744186046512,0.6875,0.6333333333333333,0.8260869565217391,0.7169811320754716,0.7708333333333334,0.8,0.6956521739130435,0.7441860465116279,0.6458333333333334,0.6071428571428571,0.7391304347826086,0.6666666666666666,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
9,Adaboost,0.75,0.7391304347826086,0.7391304347826086,0.7391304347826085,0.625,0.5925925925925926,0.6956521739130435,0.6399999999999999,0.7708333333333334,0.7,0.9130434782608696,0.7924528301886793,0.6458333333333334,0.625,0.6521739130434783,0.6382978723404256,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
10,Sigmoid SVM,0.7083333333333334,0.68,0.7391304347826086,0.7083333333333334,0.625,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5625,0.5714285714285714,0.1818181818181818,0.2758620689655172
11,Navie Bayse,0.6458333333333334,0.575,1.0,0.7301587301587301,0.5625,1.0,0.0869565217391304,0.16,0.6875,0.6052631578947368,1.0,0.7540983606557378,0.5625,1.0,0.0869565217391304,0.16,0.5625,1.0,0.0454545454545454,0.0869565217391304
