Model,Accuracy,Precision,Recall,F1
Poly SVM,0.6,1.0,0.1,0.18181818181818182
RBF SVM,0.6444444444444445,0.75,0.3,0.4285714285714285
Sigmoid SVM,0.5555555555555556,1.0,0.0,0.0
Logistic Regression,0.6444444444444445,0.625,0.5,0.5555555555555556
Random Forest,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154
Gradient Boosting,0.6888888888888889,0.65,0.65,0.65
KNN,0.5777777777777777,0.5333333333333333,0.4,0.4571428571428572
Decsion Tree,0.6444444444444445,0.6111111111111112,0.55,0.5789473684210527
Bagging,0.6888888888888889,0.65,0.65,0.65
Adaboost,0.7333333333333333,0.7,0.7,0.7
Linear SVM,0.7111111111111111,0.7272727272727273,0.6956521739130435,0.711111111111111
Navie Bayse,0.6222222222222222,0.8,0.2,0.32000000000000006
