,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,query_length_raw,keywords_only,query_length_keywords_only,label
0,1712243230.296,EOF,83.0,True,classic,118,176371,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",32,"{: {}, : {}}",12,0
1,1712243230.296,EOF,83.0,True,classic,118,176371,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",32,"{: {}, : {}}",12,0
2,1712243230.297,EOF,71.0,True,classic,118,112781,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",31,{: {$regex: ^{}}},17,1
3,1712243230.297,EOF,71.0,True,classic,118,112781,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",31,{: {$regex: ^{}}},17,1
4,1712243230.297,EOF,42.0,True,classic,118,71093,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",27,{: {$ne: {}}},13,1
5,1712243230.297,EOF,42.0,True,classic,118,71093,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",27,{: {$ne: {}}},13,1
6,1712243230.298,EOF,46.0,True,classic,118,81173,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",27,{: {$gt: {}}},13,1
7,1712243230.298,EOF,46.0,True,classic,118,81173,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",27,{: {$gt: {}}},13,1
8,1712243230.298,EOF,83.0,True,classic,118,141175,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",43,"{: , : {$ne: }}",15,1
9,1712243230.298,EOF,83.0,True,classic,118,141175,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",43,"{: , : {$ne: }}",15,1
10,1712243230.299,EOF,45.0,True,classic,118,82224,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",43,"{: , : {&: }}",13,1
11,1712243230.299,EOF,45.0,True,classic,118,82224,"{'user': 'hacker', 'password': {'&ne': ''}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",43,"{: , : {&: }}",13,1
12,1712243230.303,EOF,61.0,True,classic,118,110357,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",39,"{: , : }",8,0
13,1712243230.303,EOF,61.0,True,classic,118,110357,"{'user': 'alice', 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",39,"{: , : }",8,0
14,1712243230.304,EOF,128.0,True,classic,118,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
15,1712243230.304,EOF,128.0,True,classic,118,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,0
16,1712243230.304,EOF,128.0,True,classic,118,177794,{'username': {'$regex': '^test'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",33,{: {$regex: ^}},15,1
17,1712243230.304,EOF,41.0,True,classic,118,69260,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",33,{: {$ne: }},11,0
18,1712243230.304,EOF,41.0,True,classic,118,69260,{'username': {'$ne': 'testuser'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",33,{: {$ne: }},11,0
19,1712243230.305,EOF,30.0,True,classic,118,54802,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",30,{: {$gt: }},11,0
20,1712243230.305,EOF,30.0,True,classic,118,54802,{'username': {'$gt': 'guest'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",30,{: {$gt: }},11,0
21,1712243230.305,EOF,28.0,True,classic,118,52048,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
