,t,planningTimeMicros,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
0,1712243230.296,83.0,176371,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
1,1712243230.296,83.0,176371,"{'user': '{}', 'password': '{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
2,1712243230.297,71.0,112781,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
3,1712243230.297,71.0,112781,{'username': {'$regex': '^{}'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
4,1712243230.297,42.0,71093,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
5,1712243230.297,42.0,71093,{'username': {'$ne': '{}'}},0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
6,1712243230.298,46.0,81173,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
7,1712243230.298,46.0,81173,{'username': {'$gt': '{}'}},0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
8,1712243230.298,83.0,141175,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
9,1712243230.298,83.0,141175,"{'user': 'hacker', 'password': {'$ne': ''}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
